DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,010602,2023,67.95,SELVA,AMAZONAS,77.52115150067324,9.571151500673238
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,010603,2023,63.63,SELVA,AMAZONAS,71.10355514412899,7.473555144128987
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,010604,2023,18.09,SELVA,AMAZONAS,13.272971356571965,-4.817028643428035
AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,010605,2023,531.27,SELVA,AMAZONAS,201.33545466841667,-329.9345453315833
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,010606,2023,22.95,SELVA,AMAZONAS,21.017438171789493,-1.9325618282105061
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,010607,2023,91.44,SELVA,AMAZONAS,72.2926474799941,-19.147352520005896
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,010608,2023,6.12,SELVA,AMAZONAS,13.891426384482155,7.771426384482155
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,010609,2023,56.79,SELVA,AMAZONAS,66.17817021142012,9.388170211420125
AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,010610,2023,2.52,SELVA,AMAZONAS,4.612194000422915,2.0921940004229147
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,010611,2023,7.74,SELVA,AMAZONAS,5.74626777317529,-1.9937322268247106
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,010612,2023,295.83,SELVA,AMAZONAS,274.40723225545406,-21.422767744545922
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,010701,2023,82.08,SELVA,AMAZONAS,129.798340250384,47.718340250384
AMAZONAS,UTCUBAMBA,CAJARURO,010702,2023,135.18,SELVA,AMAZONAS,521.9641429064077,386.7841429064077
AMAZONAS,UTCUBAMBA,CUMBA,010703,2023,18.99,SELVA,AMAZONAS,54.05547495288413,35.06547495288413
AMAZONAS,UTCUBAMBA,EL MILAGRO,010704,2023,4.32,SELVA,AMAZONAS,38.40532039788077,34.08532039788077
AMAZONAS,UTCUBAMBA,JAMALCA,010705,2023,44.1,SELVA,AMAZONAS,74.63521732348762,30.535217323487622
AMAZONAS,UTCUBAMBA,LONYA GRANDE,010706,2023,68.67,SELVA,AMAZONAS,63.244546344750944,-5.425453655249058
AMAZONAS,UTCUBAMBA,YAMON,010707,2023,9.81,SELVA,AMAZONAS,11.287214214706996,1.4772142147069953
AYACUCHO,HUANTA,AYAHUANCO,050402,2023,34.02,SIERRA,AYACUCHO,22.103808690185303,-11.9161913098147
AYACUCHO,HUANTA,SIVIA,050407,2023,68.85,SELVA,AYACUCHO,197.73819842996966,128.88819842996966
AYACUCHO,HUANTA,LLOCHEGUA,050408,2023,36.54,SELVA,AYACUCHO,181.03931480086226,144.49931480086227
AYACUCHO,HUANTA,CANAYRE,050409,2023,23.94,SIERRA,AYACUCHO,147.08656661457042,123.14656661457042
AYACUCHO,HUANTA,UCHURACCAY,050410,2023,0.0,SIERRA,AYACUCHO,0.41849676188431584,0.41849676188431584
AYACUCHO,HUANTA,PUCACOLPA,050411,2023,37.53,SIERRA,AYACUCHO,60.44861246153341,22.918612461533407
AYACUCHO,HUANTA,PUTIS,050413,2023,5.13,,,,
AYACUCHO,LA MAR,ANCO,050502,2023,82.08,SIERRA,AYACUCHO,87.79861387355342,5.718613873553423
AYACUCHO,LA MAR,AYNA,050503,2023,22.41,SELVA,AYACUCHO,42.67343725511857,20.26343725511857
AYACUCHO,LA MAR,CHUNGUI,050505,2023,2.61,SIERRA,AYACUCHO,25.80094446338712,23.19094446338712
AYACUCHO,LA MAR,SANTA ROSA,050507,2023,26.46,SELVA,AYACUCHO,89.23462953595133,62.77462953595133
AYACUCHO,LA MAR,SAMUGARI,050509,2023,20.43,SELVA,AYACUCHO,43.046720590491006,22.616720590491006
AYACUCHO,LA MAR,ANCHIHUAY,050510,2023,68.85,SIERRA,AYACUCHO,40.53405213643754,-28.315947863562457
AYACUCHO,LA MAR,ORONCCOY,050511,2023,8.19,SIERRA,AYACUCHO,9.658610416796567,1.468610416796567
AYACUCHO,LA MAR,UNION PROGRESO,050512,2023,4.05,,,,
AYACUCHO,LA MAR,RIO MAGDALENA,050513,2023,14.94,,,,
CAJAMARCA,JAEN,JAEN,060801,2023,19.08,SELVA,CAJAMARCA,81.14319090503699,62.06319090503699
CAJAMARCA,JAEN,BELLAVISTA,060802,2023,2.61,SELVA,CAJAMARCA,85.74138939086887,83.13138939086888
CAJAMARCA,JAEN,CHONTALI,060803,2023,53.46,SELVA,CAJAMARCA,67.468133132266,14.008133132266003
CAJAMARCA,JAEN,COLASAY,060804,2023,24.75,SELVA,CAJAMARCA,60.60853986777126,35.85853986777126
CAJAMARCA,JAEN,HUABAL,060805,2023,10.08,SELVA,CAJAMARCA,10.102489273401362,0.022489273401362198
CAJAMARCA,JAEN,LAS PIRIAS,060806,2023,3.06,SELVA,CAJAMARCA,6.885873650339102,3.8258736503391018
CAJAMARCA,JAEN,POMAHUACA,060807,2023,12.24,SELVA,CAJAMARCA,44.02982845525999,31.789828455259986
CAJAMARCA,JAEN,PUCARA,060808,2023,0.0,SELVA,CAJAMARCA,10.211071612588393,10.211071612588393
CAJAMARCA,JAEN,SALLIQUE,060809,2023,3.15,SELVA,CAJAMARCA,15.547559873343342,12.397559873343342
CAJAMARCA,JAEN,SAN FELIPE,060810,2023,3.15,SELVA,CAJAMARCA,9.098934315240292,5.948934315240292
CAJAMARCA,JAEN,SAN JOSE DEL ALTO,060811,2023,140.4,SELVA,CAJAMARCA,120.00047691067509,-20.399523089324916
CAJAMARCA,JAEN,SANTA ROSA,060812,2023,31.86,SELVA,CAJAMARCA,91.7533172351499,59.893317235149894
CAJAMARCA,SAN IGNACIO,SAN IGNACIO,060901,2023,21.96,SELVA,CAJAMARCA,137.14689103486214,115.18689103486213
CAJAMARCA,SAN IGNACIO,CHIRINOS,060902,2023,21.06,SELVA,CAJAMARCA,142.2151888360453,121.15518883604528
CAJAMARCA,SAN IGNACIO,HUARANGO,060903,2023,124.29,SELVA,CAJAMARCA,154.90112504533192,30.611125045331917
CAJAMARCA,SAN IGNACIO,LA COIPA,060904,2023,57.69,SELVA,CAJAMARCA,134.17451128986139,76.48451128986139
CAJAMARCA,SAN IGNACIO,NAMBALLE,060905,2023,75.6,SELVA,CAJAMARCA,155.0652041532732,79.46520415327322
CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,060906,2023,151.29,SELVA,CAJAMARCA,186.45952329005866,35.16952329005866
CAJAMARCA,SAN IGNACIO,TABACONAS,060907,2023,85.23,SELVA,CAJAMARCA,120.62359358059993,35.393593580599926
CUSCO,CALCA,LARES,080404,2023,1.98,SIERRA,CUSCO,1.9850335967336652,0.005033596733665213
CUSCO,CALCA,YANATILE,080408,2023,38.7,SELVA,CUSCO,271.8103993981312,233.11039939813122
CUSCO,LA CONVENCION,SANTA ANA,080901,2023,3.15,SELVA,CUSCO,18.528477018874025,15.378477018874024
CUSCO,LA CONVENCION,ECHARATE,080902,2023,644.04,SELVA,CUSCO,1372.1446601255059,728.1046601255059
CUSCO,LA CONVENCION,HUAYOPATA,080903,2023,10.89,SELVA,CUSCO,53.42571053236704,42.53571053236704
CUSCO,LA CONVENCION,MARANURA,080904,2023,5.58,SELVA,CUSCO,49.709492844482334,44.129492844482336
CUSCO,LA CONVENCION,OCOBAMBA,080905,2023,37.26,SELVA,CUSCO,114.79518088837725,77.53518088837725
CUSCO,LA CONVENCION,QUELLOUNO,080906,2023,368.73,SELVA,CUSCO,639.4268057720737,270.69680577207373
CUSCO,LA CONVENCION,KIMBIRI,080907,2023,37.35,SELVA,CUSCO,202.9511757199901,165.6011757199901
CUSCO,LA CONVENCION,SANTA TERESA,080908,2023,37.08,SELVA,CUSCO,77.69649975096618,40.616499750966184
CUSCO,LA CONVENCION,VILCABAMBA,080909,2023,201.06,SIERRA,CUSCO,217.24082095439377,16.180820954393766
CUSCO,LA CONVENCION,PICHARI,080910,2023,58.23,SELVA,CUSCO,476.9007505844811,418.6707505844811
CUSCO,LA CONVENCION,INKAWASI,080911,2023,73.26,SIERRA,CUSCO,42.85936286840802,-30.400637131591985
CUSCO,LA CONVENCION,VILLA VIRGEN,080912,2023,40.14,SIERRA,CUSCO,71.33490144654276,31.194901446542758
CUSCO,LA CONVENCION,VILLA KINTIARINA,080913,2023,48.06,SELVA,CUSCO,100.22027472249466,52.16027472249466
CUSCO,LA CONVENCION,MEGANTONI,080914,2023,1004.4,SELVA,CUSCO,1184.7906595471313,180.39065954713135
CUSCO,LA CONVENCION,KUMPIRUSHIATO,080915,2023,229.41,,,,
CUSCO,LA CONVENCION,CIELO PUNCO,080916,2023,26.82,,,,
CUSCO,LA CONVENCION,MANITEA,080917,2023,37.8,,,,
CUSCO,LA CONVENCION,UNION ASHANINKA,080918,2023,45.36,,,,
CUSCO,PAUCARTAMBO,PAUCARTAMBO,081101,2023,0.45,SIERRA,CUSCO,23.512448238038843,23.062448238038844
CUSCO,PAUCARTAMBO,CHALLABAMBA,081103,2023,0.99,SIERRA,CUSCO,7.957678359024265,6.967678359024265
CUSCO,PAUCARTAMBO,KOSÑIPATA,081106,2023,242.82,SELVA,CUSCO,631.7691521700747,388.9491521700747
CUSCO,QUISPICANCHI,CAMANTI,081203,2023,251.19,SELVA,CUSCO,723.9699039586859,472.7799039586859
CUSCO,QUISPICANCHI,MARCAPATA,081209,2023,19.44,SIERRA,CUSCO,29.36342514370848,9.923425143708478
CUSCO,URUBAMBA,MACHUPICCHU,081304,2023,0.72,SIERRA,CUSCO,27.27070757245778,26.55070757245778
HUANCAVELICA,TAYACAJA,HUACHOCOLPA,090707,2023,7.83,SIERRA,HUANCAVELICA,9.729037938879056,1.8990379388790561
HUANCAVELICA,TAYACAJA,SALCAHUASI,090715,2023,0.0,,,,
HUANCAVELICA,TAYACAJA,SURCUBAMBA,090717,2023,0.81,SIERRA,HUANCAVELICA,4.025500644492853,3.215500644492853
HUANCAVELICA,TAYACAJA,TINTAY PUNCU,090718,2023,9.81,SIERRA,HUANCAVELICA,26.20212609482283,16.392126094822828
HUANCAVELICA,TAYACAJA,ROBLE,090721,2023,11.79,SIERRA,HUANCAVELICA,51.82222648732507,40.03222648732507
HUANCAVELICA,TAYACAJA,LAMBRAS,090724,2023,1.53,,,,
HUANCAVELICA,TAYACAJA,COCHABAMBA,090725,2023,5.58,,,,
HUANUCO,HUANUCO,CHINCHAO,100103,2023,406.62,SIERRA,HUANUCO,198.2531582152326,-208.36684178476742
HUANUCO,HUANUCO,CHURUBAMBA,100104,2023,31.05,SIERRA,HUANUCO,12.46021262682456,-18.58978737317544
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,100109,2023,0.0,,,,
HUANUCO,HUANUCO,SAN PABLO DE PILLAO,100113,2023,393.84,SIERRA,HUANUCO,161.34188513821655,-232.49811486178342
HUANUCO,DOS DE MAYO,MARIAS,100311,2023,48.06,SIERRA,HUANUCO,29.35849564551681,-18.70150435448319
HUANUCO,HUACAYBAMBA,HUACAYBAMBA,100401,2023,0.45,SIERRA,HUANUCO,15.409628263533547,14.959628263533547
HUANUCO,HUACAYBAMBA,COCHABAMBA,100403,2023,137.07,SIERRA,HUANUCO,69.7610913079129,-67.30890869208709
HUANUCO,HUAMALIES,ARANCAY,100502,2023,0.09,SIERRA,HUANUCO,3.7952381664244594,3.7052381664244596
HUANUCO,HUAMALIES,JACAS GRANDE,100504,2023,27.9,,,,
HUANUCO,HUAMALIES,JIRCAN,100505,2023,30.78,SIERRA,HUANUCO,39.13056225569814,8.350562255698136
HUANUCO,HUAMALIES,MONZON,100507,2023,364.14,SELVA,HUANUCO,404.1335115745557,39.993511574555725
HUANUCO,LEONCIO PRADO,RUPA-RUPA,100601,2023,138.51,SELVA,HUANUCO,143.63586705215167,5.125867052151676
HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,100602,2023,497.34,SELVA,HUANUCO,381.89016944471126,-115.44983055528871
HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,100603,2023,145.26,SELVA,HUANUCO,136.186121948542,-9.073878051457996
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,100604,2023,743.4,SELVA,HUANUCO,622.5462231516981,-120.85377684830189
HUANUCO,LEONCIO PRADO,LUYANDO,100605,2023,27.18,SELVA,HUANUCO,29.55066298049529,2.3706629804952897
HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,100606,2023,353.7,SELVA,HUANUCO,380.40724294795837,26.707242947958377
HUANUCO,LEONCIO PRADO,PUCAYACU,100607,2023,150.66,SELVA,HUANUCO,283.12100865415755,132.46100865415755
HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,100608,2023,44.91,SELVA,HUANUCO,29.81988783667932,-15.090112163320676
HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,100609,2023,172.17,SELVA,HUANUCO,185.43731213662699,13.267312136626998
HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,100610,2023,216.0,SELVA,HUANUCO,126.72959680823088,-89.27040319176912
HUANUCO,MARAÑON,CHOLON,100702,2023,618.03,SIERRA,HUANUCO,289.22879368345764,-328.80120631654233
HUANUCO,MARAÑON,LA MORADA,100704,2023,398.79,SIERRA,HUANUCO,616.9970173391773,218.2070173391773
HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,100705,2023,129.51,SIERRA,HUANUCO,431.7007691832978,302.1907691832978
HUANUCO,PACHITEA,PANAO,100801,2023,191.61,SIERRA,HUANUCO,109.71414598149153,-81.89585401850849
HUANUCO,PACHITEA,CHAGLLA,100802,2023,636.03,SIERRA,HUANUCO,316.5921259467492,-319.43787405325077
HUANUCO,PACHITEA,MOLINO,100803,2023,6.57,SIERRA,HUANUCO,1.1543559536541794,-5.415644046345821
HUANUCO,PACHITEA,UMARI,100804,2023,3.6,SIERRA,HUANUCO,1.407260203793234,-2.192739796206766
HUANUCO,PUERTO INCA,PUERTO INCA,100901,2023,2679.93,SELVA,HUANUCO,2781.2706226404825,101.3406226404827
HUANUCO,PUERTO INCA,CODO DEL POZUZO,100902,2023,2561.31,SELVA,HUANUCO,3035.3304019238085,474.02040192380855
HUANUCO,PUERTO INCA,HONORIA,100903,2023,746.82,SELVA,HUANUCO,1346.9058046759465,600.0858046759464
HUANUCO,PUERTO INCA,TOURNAVISTA,100904,2023,2937.78,SELVA,HUANUCO,2229.8880418386893,-707.8919581613109
HUANUCO,PUERTO INCA,YUYAPICHIS,100905,2023,2385.99,SELVA,HUANUCO,2483.6576619161356,97.66766191613578
JUNIN,HUANCAYO,PARIAHUANCA,120124,2023,23.4,SIERRA,JUNIN,20.227901995772772,-3.1720980042272267
JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,120135,2023,165.78,SIERRA,JUNIN,32.951494081505125,-132.82850591849487
JUNIN,CONCEPCION,ANDAMARCA,120203,2023,10.08,SIERRA,JUNIN,30.253094844281545,20.173094844281543
JUNIN,CONCEPCION,COCHAS,120205,2023,2.52,SIERRA,JUNIN,2.2097513890868696,-0.3102486109131304
JUNIN,CONCEPCION,COMAS,120206,2023,9.09,SIERRA,JUNIN,14.462900102524664,5.372900102524664
JUNIN,CONCEPCION,MARISCAL CASTILLA,120209,2023,9.09,SIERRA,JUNIN,1.3383863059695964,-7.751613694030404
JUNIN,CHANCHAMAYO,CHANCHAMAYO,120301,2023,147.69,SELVA,JUNIN,157.61398514595538,9.923985145955385
JUNIN,CHANCHAMAYO,PERENE,120302,2023,591.57,SELVA,JUNIN,614.2284931931571,22.658493193157028
JUNIN,CHANCHAMAYO,PICHANAQUI,120303,2023,410.94,SELVA,JUNIN,675.2013835103421,264.2613835103421
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,120304,2023,121.14,SELVA,JUNIN,132.93595733514846,11.795957335148458
JUNIN,CHANCHAMAYO,SAN RAMON,120305,2023,153.99,SELVA,JUNIN,125.20352356601431,-28.786476433985698
JUNIN,CHANCHAMAYO,VITOC,120306,2023,39.78,SELVA,JUNIN,54.97972686655712,15.199726866557121
JUNIN,JAUJA,APATA,120403,2023,12.78,SIERRA,JUNIN,15.615581195240265,2.835581195240266
JUNIN,JAUJA,MOLINOS,120418,2023,7.11,SIERRA,JUNIN,19.007927281801063,11.897927281801064
JUNIN,JAUJA,MONOBAMBA,120419,2023,246.15,SELVA,JUNIN,96.91971714686031,-149.2302828531397
JUNIN,JAUJA,RICRAN,120427,2023,0.36,,,,
JUNIN,JUNIN,ULCUMAYO,120504,2023,66.06,SIERRA,JUNIN,126.03024420024822,59.97024420024822
JUNIN,SATIPO,SATIPO,120601,2023,482.49,SELVA,JUNIN,617.1028179296394,134.6128179296394
JUNIN,SATIPO,COVIRIALI,120602,2023,34.47,SELVA,JUNIN,44.75520733809465,10.28520733809465
JUNIN,SATIPO,LLAYLLA,120603,2023,66.69,SELVA,JUNIN,70.75374794311912,4.063747943119125
JUNIN,SATIPO,MAZAMARI,120604,2023,545.67,SELVA,JUNIN,672.5631970697186,126.89319706971867
JUNIN,SATIPO,PAMPA HERMOSA,120605,2023,131.85,SIERRA,JUNIN,92.16639720453247,-39.68360279546752
JUNIN,SATIPO,PANGOA,120606,2023,3021.3,SELVA,JUNIN,2538.862456779401,-482.4375432205993
JUNIN,SATIPO,RIO NEGRO,120607,2023,212.04,SELVA,JUNIN,336.45948716840047,124.41948716840048
JUNIN,SATIPO,RIO TAMBO,120608,2023,5059.08,SELVA,JUNIN,3275.64374256622,-1783.4362574337797
JUNIN,SATIPO,VIZCATÁN DEL ENE,120609,2023,214.38,SELVA,JUNIN,426.2685013353486,211.88850133534862
JUNIN,TARMA,HUASAHUASI,120704,2023,29.25,SIERRA,JUNIN,28.044655647424,-1.2053443525759988
JUNIN,TARMA,PALCA,120706,2023,9.45,SIERRA,JUNIN,3.507228622047364,-5.942771377952635
JUNIN,TARMA,SAN PEDRO DE CAJAS,120708,2023,2.16,SIERRA,JUNIN,2.120105250722622,-0.03989474927737824
LA LIBERTAD,BOLIVAR,UCHUMARCA,130305,2023,0.45,SIERRA,LA LIBERTAD,0.8850674163453967,0.43506741634539664
LA LIBERTAD,BOLIVAR,UCUNCHA,130306,2023,0.0,SIERRA,LA LIBERTAD,1.8618182273809634,1.8618182273809634
LA LIBERTAD,PATAZ,ONGON,130807,2023,78.48,SELVA,LA LIBERTAD,101.56277439609788,23.082774396097875
LORETO,MAYNAS,IQUITOS,160101,2023,57.87,SELVA,LORETO,103.28232443279654,45.412324432796545
LORETO,MAYNAS,ALTO NANAY,160102,2023,92.88,SELVA,LORETO,251.40259444086664,158.52259444086664
LORETO,MAYNAS,FERNANDO LORES,160103,2023,166.86,SELVA,LORETO,821.426252302427,654.566252302427
LORETO,MAYNAS,INDIANA,160104,2023,544.68,SELVA,LORETO,336.39770214757857,-208.28229785242138
LORETO,MAYNAS,LAS AMAZONAS,160105,2023,140.67,SELVA,LORETO,413.47309238945934,272.8030923894594
LORETO,MAYNAS,MAZAN,160106,2023,216.27,SELVA,LORETO,916.3756052809168,700.1056052809168
LORETO,MAYNAS,NAPO,160107,2023,203.31,SELVA,LORETO,935.2492670876187,731.9392670876186
LORETO,MAYNAS,PUNCHANA,160108,2023,206.01,SELVA,LORETO,384.05541555523064,178.04541555523065
LORETO,MAYNAS,TORRES CAUSANA,160110,2023,125.28,SELVA,LORETO,259.7201149525276,134.44011495252758
LORETO,MAYNAS,BELEN,160112,2023,71.1,SELVA,LORETO,216.15366157374714,145.05366157374715
LORETO,MAYNAS,SAN JUAN BAUTISTA,160113,2023,422.91,SELVA,LORETO,963.2763705326173,540.3663705326173
LORETO,ALTO AMAZONAS,YURIMAGUAS,160201,2023,1363.77,SELVA,LORETO,1488.7421606213131,124.97216062131315
LORETO,ALTO AMAZONAS,BALSAPUERTO,160202,2023,1011.24,SELVA,LORETO,1299.2929049350753,288.0529049350753
LORETO,ALTO AMAZONAS,JEBEROS,160205,2023,685.89,SELVA,LORETO,524.9897244317793,-160.90027556822065
LORETO,ALTO AMAZONAS,LAGUNAS,160206,2023,211.05,SELVA,LORETO,491.43490435829546,280.38490435829544
LORETO,ALTO AMAZONAS,SANTA CRUZ,160210,2023,344.07,SELVA,LORETO,448.2764316852409,104.20643168524089
LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,160211,2023,619.11,SELVA,LORETO,909.3667513762085,290.2567513762085
LORETO,LORETO,NAUTA,160301,2023,145.53,SELVA,LORETO,922.9739264810219,777.4439264810219
LORETO,LORETO,PARINARI,160302,2023,75.87,SELVA,LORETO,479.64270084884976,403.77270084884975
LORETO,LORETO,TIGRE,160303,2023,299.43,SELVA,LORETO,844.9835993414725,545.5535993414726
LORETO,LORETO,TROMPETEROS,160304,2023,379.98,SELVA,LORETO,667.6606487866277,287.68064878662767
LORETO,LORETO,URARINAS,160305,2023,201.69,SELVA,LORETO,608.0047904238821,406.31479042388213
LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,160401,2023,668.34,SELVA,LORETO,833.548252905134,165.20825290513392
LORETO,MARISCAL RAMON CASTILLA,PEBAS,160402,2023,621.0,SELVA,LORETO,815.7910429637845,194.79104296378455
LORETO,MARISCAL RAMON CASTILLA,YAVARI,160403,2023,1209.24,SELVA,LORETO,747.3964092440415,-461.84359075595853
LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,160404,2023,977.85,SELVA,LORETO,886.5717309914379,-91.27826900856212
LORETO,REQUENA,REQUENA,160501,2023,177.75,SELVA,LORETO,615.3948384105605,437.6448384105605
LORETO,REQUENA,ALTO TAPICHE,160502,2023,44.73,SELVA,LORETO,341.31406874673587,296.58406874673585
LORETO,REQUENA,CAPELO,160503,2023,96.66,SELVA,LORETO,152.5616266559697,55.90162665596969
LORETO,REQUENA,EMILIO SAN MARTIN,160504,2023,94.59,SELVA,LORETO,354.30846109198455,259.7184610919845
LORETO,REQUENA,MAQUIA,160505,2023,182.61,SELVA,LORETO,581.0268554888002,398.41685548880014
LORETO,REQUENA,PUINAHUA,160506,2023,88.11,SELVA,LORETO,450.9959457191218,362.88594571912176
LORETO,REQUENA,SAQUENA,160507,2023,87.84,SELVA,LORETO,191.15946549820166,103.31946549820165
LORETO,REQUENA,SOPLIN,160508,2023,20.16,SELVA,LORETO,176.6604990164545,156.5004990164545
LORETO,REQUENA,TAPICHE,160509,2023,30.51,SELVA,LORETO,112.48112507577798,81.97112507577798
LORETO,REQUENA,JENARO HERRERA,160510,2023,98.28,SELVA,LORETO,285.58817231390503,187.30817231390503
LORETO,REQUENA,YAQUERANA,160511,2023,185.22,SELVA,LORETO,344.13247785152936,158.91247785152936
LORETO,UCAYALI,CONTAMANA,160601,2023,1991.52,SELVA,LORETO,1483.2271795868646,-508.29282041313536
LORETO,UCAYALI,INAHUAYA,160602,2023,181.8,SELVA,LORETO,176.01040144863586,-5.789598551364151
LORETO,UCAYALI,PADRE MARQUEZ,160603,2023,1559.61,SELVA,LORETO,538.3338147358793,-1021.2761852641206
LORETO,UCAYALI,PAMPA HERMOSA,160604,2023,1081.26,SELVA,LORETO,1760.8936705162964,679.6336705162964
LORETO,UCAYALI,SARAYACU,160605,2023,2189.34,SELVA,LORETO,979.6798537059078,-1209.6601462940923
LORETO,UCAYALI,VARGAS GUERRA,160606,2023,452.88,SELVA,LORETO,736.7157149876856,283.8357149876856
LORETO,DATEM DEL MARAÑON,BARRANCA,160701,2023,354.15,SELVA,LORETO,607.0649233995913,252.91492339959132
LORETO,DATEM DEL MARAÑON,CAHUAPANAS,160702,2023,479.79,SELVA,LORETO,616.8600044968084,137.0700044968084
LORETO,DATEM DEL MARAÑON,MANSERICHE,160703,2023,405.36,SELVA,LORETO,576.6817399946063,171.32173999460633
LORETO,DATEM DEL MARAÑON,MORONA,160704,2023,394.65,SELVA,LORETO,564.7398190097333,170.08981900973333
LORETO,DATEM DEL MARAÑON,PASTAZA,160705,2023,419.76,SELVA,LORETO,538.2780107774806,118.51801077748064
LORETO,DATEM DEL MARAÑON,ANDOAS,160706,2023,242.01,SELVA,LORETO,699.885016222645,457.87501622264506
LORETO,PUTUMAYO,PUTUMAYO,160801,2023,44.64,SELVA,LORETO,414.8352603795982,370.1952603795982
LORETO,PUTUMAYO,ROSA PANDURO,160802,2023,16.11,SELVA,LORETO,166.34109557304748,150.23109557304747
LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,160803,2023,172.89,SELVA,LORETO,565.8358586006444,392.94585860064444
LORETO,PUTUMAYO,YAGUAS,160804,2023,98.19,SELVA,LORETO,251.3554197151021,153.1654197151021
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,170101,2023,793.89,SELVA,MADRE DE DIOS,2028.837890921503,1234.9478909215031
MADRE DE DIOS,TAMBOPATA,INAMBARI,170102,2023,5914.26,SELVA,MADRE DE DIOS,2913.5324048085777,-3000.7275951914226
MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,170103,2023,1646.73,SELVA,MADRE DE DIOS,1932.4318964942279,285.70189649422787
MADRE DE DIOS,TAMBOPATA,LABERINTO,170104,2023,1872.63,SELVA,MADRE DE DIOS,1754.2941879890893,-118.33581201091079
MADRE DE DIOS,MANU,MANU,170201,2023,143.1,SELVA,MADRE DE DIOS,526.4041929531534,383.30419295315335
MADRE DE DIOS,MANU,FITZCARRALD,170202,2023,176.4,SELVA,MADRE DE DIOS,263.45914725617007,87.05914725617006
MADRE DE DIOS,MANU,MADRE DE DIOS,170203,2023,3584.97,SELVA,MADRE DE DIOS,2805.082545518062,-779.8874544819378
MADRE DE DIOS,MANU,HUEPETUHE,170204,2023,963.36,SELVA,MADRE DE DIOS,634.8476023691229,-328.5123976308771
MADRE DE DIOS,TAHUAMANU,IÑAPARI,170301,2023,472.5,SELVA,MADRE DE DIOS,1369.7836403252297,897.2836403252297
MADRE DE DIOS,TAHUAMANU,IBERIA,170302,2023,995.13,SELVA,MADRE DE DIOS,2132.367021430642,1137.237021430642
MADRE DE DIOS,TAHUAMANU,TAHUAMANU,170303,2023,2215.62,SELVA,MADRE DE DIOS,1241.4467195062296,-974.1732804937703
PASCO,PASCO,HUACHON,190102,2023,91.44,SIERRA,PASCO,55.9634535750751,-35.4765464249249
PASCO,PASCO,PAUCARTAMBO,190107,2023,39.51,SIERRA,PASCO,44.964513526759774,5.454513526759776
PASCO,PASCO,TICLACAYAN,190110,2023,0.72,SIERRA,PASCO,3.583624334380927,2.863624334380927
PASCO,OXAPAMPA,OXAPAMPA,190301,2023,144.45,SELVA,PASCO,138.5195542565173,-5.930445743482693
PASCO,OXAPAMPA,CHONTABAMBA,190302,2023,107.19,SIERRA,PASCO,40.498082073604266,-66.69191792639573
PASCO,OXAPAMPA,HUANCABAMBA,190303,2023,285.12,SELVA,PASCO,287.00344741530864,1.8834474153086376
PASCO,OXAPAMPA,PALCAZU,190304,2023,799.83,SELVA,PASCO,2507.739285557829,1707.9092855578292
PASCO,OXAPAMPA,POZUZO,190305,2023,265.95,SELVA,PASCO,175.8396478637225,-90.1103521362775
PASCO,OXAPAMPA,PUERTO BERMUDEZ,190306,2023,1728.45,SELVA,PASCO,2645.185991532585,916.7359915325849
PASCO,OXAPAMPA,VILLA RICA,190307,2023,204.75,SELVA,PASCO,357.5785663405676,152.8285663405676
PASCO,OXAPAMPA,CONSTITUCION,190308,2023,892.98,SELVA,PASCO,2375.4365371358117,1482.4565371358117
