UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
211210,PUNO,SELVA,2,658.8874197832727,bad,789.878490177108,130.99107039383534,0.19880645230246183
120605,JUNIN,SIERRA,1,115.508488640272,bad,93.2063774733973,-22.30211116687471,-0.193077681384354
120419,JUNIN,SELVA,1,150.2462007381039,bad,136.33947597558227,-13.906724762521634,-0.09255957684256273
170203,MADRE DE DIOS,SELVA,5,2080.4787439143406,bad,2218.6140655737104,138.13532165936977,0.06639593029413676
221005,SAN MARTIN,SELVA,4,452.2129461716131,bad,442.79644545612035,-9.41650071549276,-0.020823155982622472
211203,PUNO,SIERRA,1,103.59955860847104,bad,118.66533398771945,15.065775379248407,0.14542316185135293
220203,SAN MARTIN,SELVA,5,1661.3919267935862,bad,1398.177644152067,-263.2142826415193,-0.15842997573095913
220206,SAN MARTIN,SELVA,1,23.25548988247946,bad,15.127489002585241,-8.128000879894218,-0.34950890826074593
220202,SAN MARTIN,SELVA,5,2276.4552497702402,bad,2201.2421792398895,-75.2130705303507,-0.03303955592271882
220605,SAN MARTIN,SELVA,4,496.6780132149929,bad,462.64830469725854,-34.02970851773438,-0.068514626402446
220204,SAN MARTIN,SELVA,4,330.27977393414983,bad,364.2342473721517,33.954473438001855,0.10280518553573793
221001,SAN MARTIN,SELVA,4,446.122797220608,bad,451.5782473319465,5.455450111338507,0.012228584025130605
170204,MADRE DE DIOS,SELVA,2,708.4606973784,bad,676.5007655241909,-31.959931854209117,-0.045111792330152105
130807,LA LIBERTAD,SELVA,1,103.67445071800564,bad,113.67791026307243,10.00345954506679,0.0964891492145561
210303,PUNO,SIERRA,4,363.63494199913475,bad,374.6434287314181,11.008486732283359,0.030273456867930894
81101,CUSCO,SIERRA,1,27.882426421652436,bad,19.684100247280657,-8.198326174371779,-0.2940320203985285
81304,CUSCO,SIERRA,1,18.79278482759885,bad,21.440487051908082,2.6477022243092314,0.14088929600369013
250401,UCAYALI,SELVA,1,309.83851971666985,bad,303.4427240780493,-6.395795638620541,-0.020642351520621587
160503,LORETO,SELVA,1,126.97113533271984,bad,160.1788733528449,33.20773802012506,0.26153769463513327
10609,AMAZONAS,SELVA,1,53.462549167482436,bad,57.3558883763094,3.8933392088269656,0.0728236731965451
10106,AMAZONAS,SIERRA,1,4.805017000353866,bad,2.876198177699203,-1.9288188226546628,-0.401417689575836
130305,LA LIBERTAD,SIERRA,1,0.6838910167100146,bad,0.934123283744716,0.25023226703470136,0.3658949465932312
10701,AMAZONAS,SELVA,1,61.61843280819775,bad,54.42297086899563,-7.195461939202126,-0.11677450417474489
160201,LORETO,SELVA,5,2084.9180792516977,bad,2179.3653928637677,94.44731361207005,0.045300251627137474
10204,AMAZONAS,SELVA,1,3.363381323299563,bad,2.411186164286996,-0.9521951590125672,-0.28310651320333774
160602,LORETO,SELVA,1,161.90066569283195,bad,166.5669864050521,4.666320712220141,0.028822121837802545
100607,HUANUCO,SELVA,1,240.0072561698468,bad,275.81177031852997,35.804514148683154,0.14918096527608832
220913,SAN MARTIN,SELVA,1,53.4553170675436,bad,47.03801074472889,-6.417306322814703,-0.12004991598321454
100702,HUANUCO,SIERRA,4,619.9310558697557,bad,568.3385619081334,-51.59249396162227,-0.08322295434810671
160103,LORETO,SELVA,4,622.456435954013,bad,611.0995377806347,-11.35689817337834,-0.01824528997916472
60902,CAJAMARCA,SELVA,1,93.2049400091221,bad,91.67966226698269,-1.5252777421394086,-0.016364773605241606
60907,CAJAMARCA,SELVA,1,136.5523476378712,bad,142.40399935202376,5.851651714152553,0.042852809309956275
60901,CAJAMARCA,SELVA,1,115.28381657098178,bad,116.9957349666089,1.7119183956271087,0.014849598552048784
60905,CAJAMARCA,SELVA,1,150.3497280792099,bad,147.764872058509,-2.5848560207008973,-0.017192289295921422
60906,CAJAMARCA,SELVA,1,189.89941275027542,bad,187.7429448620617,-2.1564678882137116,-0.011355842848495508
60903,CAJAMARCA,SELVA,1,116.46102841794558,bad,131.27895228944294,14.817923871497356,0.12723504225224624
10205,AMAZONAS,SELVA,2,828.0003404377102,bad,828.8201986782165,0.819858240506278,0.0009901665500196195
10402,AMAZONAS,SELVA,4,444.4707482082096,bad,456.2951466894906,11.82439848128098,0.026603322106007105
10403,AMAZONAS,SELVA,4,590.5045932721031,bad,574.5072288612372,-15.997364410865885,-0.027091007577470846
120418,JUNIN,SIERRA,1,23.029069030321693,bad,14.604168494583622,-8.424900535738072,-0.3658376517368225
120602,JUNIN,SELVA,1,45.370909215988405,bad,32.189830502337585,-13.18107871365082,-0.2905182845444476
221003,SAN MARTIN,SELVA,2,1044.50893368095,bad,1099.3678906727598,54.85895699180992,0.052521290362239105
220709,SAN MARTIN,SELVA,4,332.0912133967398,bad,356.4988948544242,24.40768145768436,0.07349692034316249
10606,AMAZONAS,SELVA,1,22.150611137207054,bad,19.569128046030546,-2.5814830911765085,-0.11654229651661001
10111,AMAZONAS,SIERRA,1,4.791578482994144,bad,3.387235084227926,-1.4043433987662177,-0.2930857552997184
220505,SAN MARTIN,SELVA,1,56.983514045827334,bad,54.07697994618361,-2.9065340996437214,-0.05100657880288369
10602,AMAZONAS,SELVA,1,85.93961312430474,bad,65.01177691505195,-20.92783620925279,-0.24351792437071315
220708,SAN MARTIN,SELVA,2,503.4019212608243,bad,502.93000615190687,-0.4719151089174147,-0.0009374519424468078
220406,SAN MARTIN,SELVA,1,9.48635373981034,bad,13.324103447604514,3.837749707794174,0.40455477552863234
220906,SAN MARTIN,SELVA,2,977.7471976364662,bad,1042.4709071581585,64.72370952169229,0.0661967732335624
220503,SAN MARTIN,SELVA,2,1134.7391461656387,bad,1072.0128389264546,-62.72630723918405,-0.055278173359172934
10513,AMAZONAS,SIERRA,1,51.47874396493303,bad,42.82457615126166,-8.654167813671371,-0.16811147955681535
220904,SAN MARTIN,SELVA,4,497.6348219886208,bad,459.514455421016,-38.120366567604776,-0.07660309303772246
220103,SAN MARTIN,SELVA,1,31.626647302025223,bad,31.296909121652217,-0.3297381803730062,-0.010425960653499029
220502,SAN MARTIN,SELVA,4,204.52432247197513,bad,201.63843886813385,-2.885883603841279,-0.0141102220457751
10121,AMAZONAS,SIERRA,1,3.4089807125344684,bad,2.302181060454405,-1.1067996520800634,-0.3246717260706333
220105,SAN MARTIN,SELVA,4,448.4414203790302,bad,482.8002409694777,34.35882059044752,0.07661830292439728
160504,LORETO,SELVA,1,317.91056339335637,bad,312.20640418563414,-5.704159207722228,-0.01794265389245456
160210,LORETO,SELVA,4,436.2509464477446,bad,450.29451434050185,14.043567892757267,0.032191489799872436
220805,SAN MARTIN,SELVA,4,341.87619757131296,bad,361.06690450537917,19.190706934066213,0.056133498238242124
10202,AMAZONAS,SELVA,1,295.68792705595604,bad,282.9029704381812,-12.78495661777481,-0.04323800685766715
10312,AMAZONAS,SELVA,4,358.24448103728776,bad,388.5335838945184,30.28910285723066,0.08454869358916385
160506,LORETO,SELVA,1,317.3397538379391,bad,333.9117593265714,16.57200548863233,0.05222164978767651
220907,SAN MARTIN,SELVA,4,753.8846676895348,bad,656.6103954775344,-97.27427221200037,-0.12903070772101166
220402,SAN MARTIN,SELVA,2,1022.0551431872278,bad,1050.217260319975,28.162117132747085,0.027554400875988875
10522,AMAZONAS,SIERRA,1,2.2808224538832205,bad,2.045643810372236,-0.2351786435109844,-0.10311133298016263
220905,SAN MARTIN,SELVA,1,120.64360338026209,bad,121.39305461442625,0.7494512341641553,0.006212109164229169
130306,LA LIBERTAD,SIERRA,1,2.0284294369313307,bad,2.1123954344312557,0.08396599749992495,0.04139458635886849
220809,SAN MARTIN,SELVA,1,23.43474996630711,bad,19.74411441320614,-3.690635553100968,-0.1574855954685718
160605,LORETO,SELVA,2,1175.758578783829,bad,1196.9956316426956,21.23705285886649,0.018062426455636403
10310,AMAZONAS,SELVA,1,63.776462640572134,bad,50.269773301999805,-13.506689338572329,-0.21178172603727777
10302,AMAZONAS,SIERRA,1,39.69523275594859,bad,29.95262853288946,-9.742604223059129,-0.24543512020594302
10301,AMAZONAS,SIERRA,1,15.963544638348692,bad,13.073522787775952,-2.89002185057274,-0.18103885547011514
220804,SAN MARTIN,SELVA,1,96.17229440500617,bad,102.76324133155948,6.590946926553315,0.06853269922829489
250101,UCAYALI,SELVA,5,2291.9677859353587,bad,2292.0530705563033,0.0852846209445488,3.721021799167387e-05
250105,UCAYALI,SELVA,4,288.94329337374563,bad,281.309352326419,-7.63394104732663,-0.02642020501044194
10503,AMAZONAS,SIERRA,1,28.168164842804572,bad,15.991555154189339,-12.176609688615233,-0.43228267643874185
10610,AMAZONAS,SELVA,1,4.978981333604493,bad,3.838374685322782,-1.1406066482817105,-0.22908433911640672
160112,LORETO,SELVA,1,232.25543307570715,bad,226.17544377501247,-6.0799893006946775,-0.026178028303487796
220807,SAN MARTIN,SELVA,1,20.223848420736214,bad,16.6338753318636,-3.5899730888726147,-0.1775118668903635
10702,AMAZONAS,SELVA,1,239.91579624106873,bad,182.39586875411294,-57.519927486955794,-0.23975048074433353
160301,LORETO,SELVA,4,666.3884047368686,bad,632.5804144963479,-33.80799024052067,-0.050733161021716995
220701,SAN MARTIN,SELVA,1,58.09982269641686,bad,53.431368406280626,-4.668454290136232,-0.08035229839736062
160404,LORETO,SELVA,5,2028.6249636212453,bad,2135.1907918696043,106.56582824835891,0.05253106422299519
160401,LORETO,SELVA,2,1241.3661496309692,bad,1181.7469101019701,-59.61923952899906,-0.048027118789023326
220201,SAN MARTIN,SELVA,1,37.39177033691557,bad,35.149932977951956,-2.2418373589636147,-0.0599553682204324
220706,SAN MARTIN,SELVA,1,4.071174002866747,bad,6.5063473628113515,2.4351733599446046,0.5981501547784152
200303,PIURA,SIERRA,1,133.99885338293606,bad,102.91108837453459,-31.087765008401476,-0.23200023152108787
160302,LORETO,SELVA,1,450.256856962809,bad,436.0820960840975,-14.174760878711538,-0.031481499192098625
200206,PIURA,SIERRA,1,6.858767379418082,bad,7.033942545732461,0.17517516631437857,0.02554032767462671
10115,AMAZONAS,SIERRA,1,17.442144718079902,bad,13.911869363441058,-3.530275354638844,-0.20239915513253867
160801,LORETO,SELVA,1,482.7243486189658,bad,465.23622251673817,-17.488126102227625,-0.03622797597067498
200201,PIURA,SIERRA,1,76.42180323208179,bad,28.567769343962205,-47.85403388811958,-0.6261829983623117
120302,JUNIN,SELVA,2,651.0496170978348,bad,694.6658350001032,43.61621790226843,0.06699369258013728
220404,SAN MARTIN,SELVA,4,191.99583524278762,bad,221.25360265135194,29.25776740856432,0.1523875107580668
250107,UCAYALI,SELVA,1,181.02646839395175,bad,168.73732098740788,-12.289147406543862,-0.06788591478125777
170301,MADRE DE DIOS,SELVA,2,1153.7735972509904,bad,1146.637431743728,-7.136165507262376,-0.0061850657046279975
100803,HUANUCO,SIERRA,1,1.9339978523204107,bad,1.6600633121952715,-0.2739345401251392,-0.14164159479105548
220908,SAN MARTIN,SELVA,1,59.835521112352176,bad,44.939315210090555,-14.89620590226162,-0.24895255569499025
10113,AMAZONAS,SIERRA,1,2.2079573457138704,bad,2.555509672302545,0.34755232658867463,0.1574089858499078
220604,SAN MARTIN,SELVA,2,1071.3320456540719,bad,1067.291495315616,-4.040550338455887,-0.003771520094863812
220301,SAN MARTIN,SELVA,1,104.70429066656963,bad,107.3305133757952,2.6262227092255728,0.02508228356743056
160804,LORETO,SELVA,1,273.10874680187834,bad,241.49812456450593,-31.61062223737241,-0.11574371969969804
160802,LORETO,SELVA,1,198.86425603536372,bad,166.81718688731405,-32.04706914804967,-0.16115047413221806
80911,CUSCO,SIERRA,1,40.104128252679175,bad,28.518646942218847,-11.585481310460327,-0.28888500549033513
80912,CUSCO,SIERRA,1,100.31588571489696,bad,71.53077011099549,-28.785115603901474,-0.2869447386001285
50411,AYACUCHO,SIERRA,1,90.07310022452259,bad,77.32833868499861,-12.744761539523978,-0.1414935370022291
90718,HUANCAVELICA,SIERRA,1,22.976471656847878,bad,23.733302756117347,0.7568310992694691,0.032939396029672996
50402,AYACUCHO,SIERRA,1,42.31090642579246,bad,33.51608566507037,-8.79482076072209,-0.2078617903435135
120609,JUNIN,SELVA,4,542.1397314282812,bad,570.9673979148274,28.827666486546264,0.053173867944706854
80913,CUSCO,SELVA,1,82.16546330456623,bad,81.0404367969781,-1.1250265075881316,-0.013692206705120712
220910,SAN MARTIN,SELVA,1,5.555534021817413,bad,5.200287672553209,-0.3552463492642044,-0.06394459072144978
100704,HUANUCO,SIERRA,4,482.201038812341,bad,548.350309373908,66.149270561567,0.1371819329226091
50406,AYACUCHO,SIERRA,1,2.03775801163657,bad,1.180535177874972,-0.8572228337615981,-0.42066959318351194
50505,AYACUCHO,SIERRA,1,38.62942377553979,bad,20.495767888870915,-18.133655886668876,-0.4694260000365611
10110,AMAZONAS,SIERRA,1,13.188414708245448,bad,9.348122530209288,-3.84029217803616,-0.29118679257448543
120203,JUNIN,SIERRA,1,22.72491687399208,bad,18.329621054932428,-4.395295819059651,-0.1934130647619628
120608,JUNIN,SELVA,3,3737.6701502610936,bad,3494.1081766428924,-243.56197361820114,-0.06516411663591748
80909,CUSCO,SIERRA,1,237.3169096870685,bad,113.85061875078715,-123.46629093628134,-0.5202591382935452
210304,PUNO,SIERRA,1,123.09599412682111,bad,147.3650440454962,24.269049918675094,0.1971554808978724
10206,AMAZONAS,SELVA,1,20.2985867012519,bad,23.879865851547134,3.5812791502952344,0.17642997529844587
10102,AMAZONAS,SIERRA,1,5.658428929019173,bad,2.811328767458902,-2.8471001615602716,-0.5031608945300979
10116,AMAZONAS,SIERRA,1,11.969836105871394,bad,6.371963739612065,-5.597872366259329,-0.4676649134329821
221004,SAN MARTIN,SELVA,1,115.71033001857032,bad,134.57770502427402,18.867375005703707,0.16305696304448952
211208,PUNO,SELVA,1,53.56789339885161,bad,56.90783370497276,3.33994030612115,0.062349666828465426
220508,SAN MARTIN,SELVA,1,156.0560075982049,bad,148.19408911052324,-7.861918487681663,-0.0503788262219525
60809,CAJAMARCA,SELVA,1,24.76354465908681,bad,45.23027346803584,20.46672880894903,0.8264862357432705
10201,AMAZONAS,SELVA,1,7.320328160273671,bad,7.037143885581876,-0.28318427469179497,-0.0386846420668125
210310,PUNO,SIERRA,1,0.8871346020981359,bad,0.7161835490804545,-0.17095105301768143,-0.192700242571274
80904,CUSCO,SELVA,1,24.49926445138712,bad,29.243383676548987,4.744119225161867,0.19364333303048456
120124,JUNIN,SIERRA,1,18.51148088348994,bad,13.157627634843557,-5.353853248646384,-0.2892179876014884
120135,JUNIN,SIERRA,1,49.18557402386372,bad,46.77014950627398,-2.4154245175897415,-0.04910839337602998
81106,CUSCO,SELVA,4,424.36556481928096,bad,447.80772316137865,23.442158342097684,0.05524048199358657
220802,SAN MARTIN,SELVA,2,709.15623889628,bad,694.8137975497368,-14.342441346543183,-0.020224656514149182
90717,HUANCAVELICA,SIERRA,1,7.378416953507112,bad,4.243841939750086,-3.1345750137570256,-0.4248302899536056
100602,HUANUCO,SELVA,4,437.22278922283994,bad,490.55491453717445,53.33212531433452,0.12197928980127488
100601,HUANUCO,SELVA,1,191.40096731754466,bad,194.12784082770938,2.7268735101647223,0.014246916033818629
100606,HUANUCO,SELVA,4,471.62411976945174,bad,478.1388329656056,6.514713196153878,0.013813358823417521
100605,HUANUCO,SELVA,1,28.54444468529627,bad,25.39153080043542,-3.152913884860851,-0.11045630488250384
160510,LORETO,SELVA,1,215.3211907650017,bad,229.4150570445777,14.09386627957602,0.06545508237950372
10203,AMAZONAS,SELVA,1,10.833408520370448,bad,10.417783327826047,-0.41562519254440033,-0.03836513612155264
10114,AMAZONAS,SIERRA,1,97.6028549356341,bad,85.31180056929385,-12.291054366340248,-0.1259292504757755
160104,LORETO,SELVA,1,310.6457311020225,bad,302.18178635229265,-8.463944749729876,-0.02724629345365168
160705,LORETO,SELVA,4,621.5159347942056,bad,639.4136745968766,17.897739802671026,0.02879691219597977
160105,LORETO,SELVA,4,421.3271209535614,bad,414.99669627080027,-6.330424682761134,-0.01502496366346868
160402,LORETO,SELVA,2,1227.436785606857,bad,1203.3820184423378,-24.054767164519262,-0.01959756090626398
160704,LORETO,SELVA,4,676.7708954655551,bad,635.9831737298234,-40.78772173573168,-0.06026813801984428
100705,HUANUCO,SIERRA,4,571.1818080446981,bad,540.5355949269443,-30.646213117753746,-0.05365404269905514
100113,HUANUCO,SIERRA,1,176.16239591449153,bad,188.16975505473567,12.007359140244148,0.06816073928781298
160108,LORETO,SELVA,4,466.94988462760716,bad,423.78384055403484,-43.16604407357232,-0.09244256288444588
220302,SAN MARTIN,SELVA,1,43.66143656495517,bad,41.08636939068346,-2.575067174271709,-0.05897806799006209
220501,SAN MARTIN,SELVA,1,41.48744789819394,bad,44.03986768531373,2.5524197871197885,0.061522699429070016
10119,AMAZONAS,SIERRA,1,11.57879503641524,bad,8.87965187532877,-2.69914316108647,-0.2331108852516761
50410,AYACUCHO,SIERRA,1,0.8183100816635056,bad,0.8229259706690633,0.00461588900555765,0.005640757836166722
50507,AYACUCHO,SELVA,1,92.95497566858023,bad,71.35401252143674,-21.60096314714349,-0.23238092411705985
50503,AYACUCHO,SELVA,1,32.458245288075766,bad,34.88366619447048,2.425420906394713,0.07472433844985894
90721,HUANCAVELICA,SIERRA,1,53.193597320172536,bad,49.409353564781114,-3.7842437553914223,-0.07114096331207005
80902,CUSCO,SELVA,5,1589.848985125614,bad,1489.7277619587298,-100.12122316688419,-0.06297530400912488
100604,HUANUCO,SELVA,4,533.710716313049,bad,548.9557487358335,15.245032422784448,0.028564223945322553
100603,HUANUCO,SELVA,1,114.6327958005009,bad,128.1483104298748,13.51551462937391,0.11790268687937604
100608,HUANUCO,SELVA,1,24.619507732799363,bad,26.973325148556135,2.3538174157567724,0.0956078180483234
100609,HUANUCO,SELVA,1,289.74462287341146,bad,280.50522927279786,-9.239393600613596,-0.03188805890161509
100610,HUANUCO,SELVA,1,151.79112733411247,bad,159.484059234298,7.692931900185528,0.0506810380507443
