UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
010521;AMAZONAS;LUYA;SANTO TOMAS;2017;SIERRA;1;8.01;;;;3.0;43.0;16.0;13.0;50.0;514.0;38.0;16.0;130.0;;952.0;822.0;1330.744;14.21378;14.60997;0.2718753;7199232.0;3012.0;33.49112;2165.916;5774.879;0.0;0.0;0.0;90.27526;61399.5;5578.979;;76217.25;;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2018;SIERRA;1;8.91;0.0;47.0;;;;;;;;;;;;;;1198.161;14.08276;22.82955;0.2765979;7511044.0;3176.0;35.31467;2109.213;5721.74;0.0;0.0;0.0;122.4533;61399.5;3840.822;;;;136.4513;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2019;SIERRA;1;6.21;0.0;;;;;;;;;;;;;;;1162.564;14.31203;21.91634;0.2783606;;3127.0;34.76983;1939.167;5923.561;0.72;0.0;0.0;244.3892;61399.5;3840.822;;;16032.4;;False;original
010521;AMAZONAS;LUYA;SANTO TOMAS;2020;SIERRA;1;2.579692;0.0;;;;;;;;;;;;;;;1168.443;14.59922;20.03611;;;3070.0;34.13603;1916.617;5960.153;0.72;0.0;0.0;383.9192;61399.5;2845.563;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2001;SIERRA;1;3.15;;;;;;;;;;;;;;;;900.1089;13.75993;;;1796234.0;2139.0;18.33813;6296.851;1020.025;0.0;0.0;26.7156;;48066.15;46092.13;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2002;SIERRA;1;0.63;;;;;;;;;;;;;;;;893.1974;13.96743;;;1622219.0;2100.0;18.00378;6242.663;1005.547;0.0;0.0;25.61167;;48066.15;46092.13;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2003;SIERRA;1;0.45;;;;;;;;;;;;;;;;783.7882;13.99186;;0.1346242;2445412.0;2058.0;17.6437;6216.33;997.4004;0.0;0.0;29.70239;;48066.15;9251.379;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2004;SIERRA;1;0.72;;;;;;;;;;;;;;;;753.9927;13.744;;;2249676.0;2016.0;17.28362;6201.503;1008.517;0.0;0.0;30.22236;;48066.15;9251.379;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2005;SIERRA;1;4.150998;;;;;;;;;;;;;;;;710.4309;14.18848;;;2074356.0;1972.0;16.9064;6147.274;1068.359;0.0;0.0;21.46855;;48066.15;9251.379;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2006;SIERRA;1;2.88;;;;;;;;;;;;;;;;960.2957;13.89621;;;1732571.0;1928.0;16.52918;6101.986;1133.267;0.0;0.0;26.94445;;48066.15;7545.778;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2007;SIERRA;1;2.07;;73.929;;4.0;44.0;3.0;9.0;24.0;126.0;14.0;13.0;158.0;15.0;471.0;410.0;808.3614;13.97904;;0.1531071;1826985.0;1883.0;16.14339;6090.301;1194.728;0.0;0.0;16.19629;;48066.15;7545.778;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2008;SIERRA;1;1.44;;;;;;;;;;;;;;;;903.9907;13.68769;;;1987873.0;1838.0;15.75759;6190.598;1143.311;0.0;0.0;16.76466;;48066.15;7545.778;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2009;SIERRA;1;1.62;;70.7;;;;;;;;;;;;;;1029.931;13.9471;;;1775141.0;1793.0;15.3718;6324.722;1082.125;0.0;0.0;17.88106;;48066.15;7545.778;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2010;SIERRA;1;9.54;;;;;;;;;;;;;;;;908.8099;14.33844;;0.1845925;1823494.0;1746.0;14.96885;6507.553;1055.041;0.0;0.0;19.45241;;48066.15;7545.778;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2011;SIERRA;1;3.33;;;;;;;;;;;;;;;;1046.769;13.62769;;0.1894164;1866091.0;1699.0;14.56591;6603.894;1031.062;0.0;0.0;14.67598;;48066.15;6628.506;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2012;SIERRA;1;1.17;;;;;;;;;;;;;;;;909.2158;13.75355;;0.2035679;1713882.0;1652.0;14.16297;6528.912;998.408;0.0;0.0;23.77814;;48066.15;6628.506;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2013;SIERRA;1;0.63;;58.9;;;;;;;;;;;;;;1008.561;14.08043;;;1570867.0;1605.0;13.76003;6156.015;1028.523;0.0;0.0;26.09927;;48066.15;6628.506;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2014;SIERRA;1;1.373557;;;;;;;;;;;;;;;;947.4368;13.90411;;;1589956.0;1558.0;13.35709;5879.708;1058.833;0.0;0.0;24.87423;;48066.15;6628.506;104307.5;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2015;SIERRA;1;0.0;;58.95;;;;;;;;;;;;;;873.1489;14.30658;15.88728;0.2691685;1660677.0;1513.0;12.97129;5728.455;1117.604;0.0;0.0;26.40423;107.0256;48066.15;354.8371;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2016;SIERRA;1;9.81;;;;;;;;;;;;;;;;776.5332;14.69049;17.68592;;1702615.0;1554.0;13.32279;5798.508;1080.892;0.0;0.0;34.18863;;48066.15;222.2562;;;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2017;SIERRA;1;3.443402;;;;6.0;45.0;9.0;9.0;19.0;231.0;14.0;6.0;78.0;;532.0;417.0;1304.078;14.19151;17.48496;0.3131176;1814900.0;1356.0;11.6253;5744.154;1105.717;0.0;0.0;34.59479;97.03149;48066.15;222.2562;;23357.77;;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2018;SIERRA;1;0.36;;44.6;;;;;;;;;;;;;;1143.066;13.955;15.8165;0.3315829;1847853.0;1381.0;11.83963;5555.821;1186.81;0.0;0.0;36.74114;570.6426;48066.15;222.2562;;;;140.6565;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2019;SIERRA;1;0.63;;;;;;;;;;;;;;;;1215.766;14.23868;15.46423;0.3254586;;1351.0;11.58243;5389.104;1311.651;0.0;0.0;36.06424;220.8958;48066.15;222.2562;;;60389.99;;False;original
100502;HUANUCO;HUAMALIES;ARANCAY;2020;SIERRA;1;0.0;;;;;;;;;;;;;;;;1119.075;14.39618;11.45807;;;1316.0;11.28237;5259.99;1185.698;0.0;0.0;36.39297;199.2398;48066.15;222.2562;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2001;SELVA;1;22.59;;;;;;;;;;;;;;;;1988.255;25.67282;;;4122171.0;5020.0;;662478.7;9365.251;0.0;0.0;22879.19;;289805.2;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2002;SELVA;1;152.73;;;;;;;;;;;;;;;;2217.961;26.00634;;;3757978.0;5057.0;;662028.2;10116.36;0.0;0.0;22468.06;;289805.2;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2003;SELVA;1;78.84;;;;;;;;;;;;;;;;1897.802;25.981;;0.1636957;3672841.0;5089.0;;661942.2;10508.77;0.0;0.0;22366.71;;289805.2;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2004;SELVA;1;150.57;;;;;;;;;;;;;;;;2030.473;25.91473;;;3520676.0;5117.0;;661968.4;10559.19;0.0;0.0;22278.26;;246533.0;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2005;SELVA;1;63.81;;;;;;;;;;;;;;;;1730.05;26.30866;;;3390211.0;5140.0;;661128.0;11323.7;0.0;0.0;22437.9;;246533.0;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2006;SELVA;1;52.38;;;;;;;;;;;;;;;;1904.904;26.10906;;;3569246.0;5161.0;;660448.7;12140.1;0.0;0.0;22424.85;;246533.0;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2007;SELVA;1;79.74;;90.584;;5.0;68.0;7.0;8.0;14.0;278.0;5.0;9.0;781.0;24.0;1176.0;1195.0;1632.579;26.20578;;0.1535239;3588210.0;5178.0;;661194.3;11921.38;0.0;0.0;21993.59;;246533.0;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2008;SELVA;1;84.96;;;;;;;;;;;;;;;;1840.009;25.9415;;;3387524.0;5191.0;;662225.8;10742.53;0.0;0.0;22037.19;;246533.0;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2009;SELVA;1;65.43;;85.3;;;;;;;;;;;;;;2183.728;26.12965;;;3005904.0;5195.0;;662796.0;10020.05;0.0;0.0;22147.48;;246533.0;258109.4;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2010;SELVA;1;228.24;;;;;;;;;;;;;;;;1735.785;26.44208;;0.1500381;3088787.0;5197.0;;662983.5;10092.56;0.0;0.0;21878.39;;51228.62;257692.7;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2011;SELVA;1;152.7286;;;;;;;;;;;;;;;;1929.198;26.13837;;0.147162;3515208.0;5194.0;;662552.4;10425.86;0.0;0.0;21860.64;;51228.62;257692.7;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2012;SELVA;1;268.7849;22.0;;;;;;;;;;;;;;;2112.105;25.86433;;0.1506562;3221015.0;5187.0;;661412.1;10887.2;0.0;0.0;22159.0;;566.0089;257692.7;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2013;SELVA;1;157.9663;0.0;62.0;1043.0;;;;;;;;;;;;;2039.002;26.10974;;;3387724.0;5178.0;;659685.1;10576.03;0.0;0.0;22464.06;;566.0089;257692.7;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2014;SELVA;1;244.7896;0.0;;979.0;;;;;;;;;;;;;1704.866;26.15152;;;3449338.0;5167.0;;653690.4;10105.81;0.0;0.0;22602.01;;566.0089;257692.7;126.5577;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2015;SELVA;1;235.7778;0.0;62.01;699.0;;;;;;;;;;;;;2023.989;26.59755;23.41833;0.1949276;3365691.0;5152.0;;653521.9;9531.576;0.0;0.0;22822.71;103.3653;566.0089;257692.7;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2016;SELVA;1;283.3543;0.0;;749.0;;;;;;;;;;;;;1730.385;26.57692;22.37552;;2940462.0;5164.0;;655654.9;9726.071;0.0;0.0;22900.91;;566.0089;257692.7;;;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2017;SELVA;1;104.85;0.0;;797.0;3.0;97.0;17.0;10.0;51.0;1399.0;15.0;11.0;55.0;67.0;1694.0;1721.0;3163.276;26.28776;22.94378;0.2367609;3071328.0;4230.0;;654862.7;10365.88;0.0;0.0;22908.94;154.2851;566.0089;256529.7;;42370.35;;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2018;SELVA;1;167.8596;0.0;47.9;;;;;;;;;;;;;;2999.71;26.07974;23.93937;0.2422717;3332308.0;5015.0;;660168.6;10350.41;0.0;0.0;22923.15;156.9265;566.0089;256529.7;;;;112786.6;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2019;SELVA;1;119.52;0.0;;;;;;;;;;;;;;;3602.741;26.35506;24.51375;0.2056906;;5045.0;;660644.0;10228.05;0.0;0.0;22930.69;103.6974;566.0089;256529.7;;;476.5727;;False;original
160110;LORETO;MAYNAS;TORRES CAUSANA;2020;SELVA;1;329.9595;0.0;;;;;;;;;;;;;;;3267.234;26.65792;22.39282;;;5061.0;;659454.9;11319.63;0.0;0.0;22710.42;103.0163;566.0089;256529.7;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2001;SELVA;4;117.8699;;;;;;;;;;;;;;;;2090.642;25.5708;;;;;;946828.2;7058.962;66.69;0.0;13924.17;;355880.2;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2002;SELVA;4;300.3878;;;;;;;;;;;;;;;;2290.828;25.9093;;;;;;946666.6;7326.869;66.78;0.0;13812.84;;355880.2;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2003;SELVA;4;165.7763;;;;;;;;;;;;;;;;1931.157;25.88381;;;;;;946618.5;7357.55;66.6;0.0;13778.17;;355880.2;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2004;SELVA;4;208.44;;;;;;;;;;;;;;;;2134.417;25.81423;;;;;;946621.4;7351.836;67.5;0.0;13789.28;;285761.3;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2005;SELVA;4;207.9;;;;;;;;;;;;;;;;1710.912;26.2476;;;;;;946234.3;7656.089;67.95;0.0;13871.81;;285761.3;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2006;SELVA;4;191.25;;;;;;;;;;;;;;;;1984.835;25.99411;;;;;;945813.2;8042.596;69.3;0.0;13863.24;;285761.3;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2007;SELVA;4;235.0399;;;;;;;;;;;;;;;;1608.906;26.1535;;0.1639931;;;;945884.5;7984.278;69.93;0.0;13802.15;;285761.3;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2008;SELVA;4;276.21;;;;;;;;;;;;;;;;1868.475;25.82665;;;;;;946285.5;7653.438;69.21;0.0;13798.59;;285761.3;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2009;SELVA;4;123.21;;;;;;;;;;;;;;;;2193.042;26.01213;;;;;;946155.2;7683.372;69.12;0.0;13803.61;;285761.3;284606.0;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2010;SELVA;4;442.53;;;;;;;;;;;;;;;;1808.292;26.36425;;0.2513103;;;;946021.4;7956.835;70.65;0.0;13693.66;;139380.7;283023.7;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2011;SELVA;4;198.5068;;;;;;;;;;;;;;;;2006.13;26.04759;;0.2642661;;;;945517.1;8467.852;71.73;0.0;13696.89;;139380.7;283023.7;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2012;SELVA;4;277.1538;1096.0;;;;;;;;;;;;;;;2031.958;25.7102;;0.2786839;;;;944930.7;8890.099;71.55;0.0;13859.29;;88.39092;283023.7;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2013;SELVA;4;255.06;1099.0;63.1;;;;;;;;;;;;;;2102.18;26.01901;;;;;;944633.0;9156.071;72.36;0.0;13915.92;;88.39092;283023.7;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2014;SELVA;4;511.0151;987.0;;;;;;;;;;;;;;;1718.399;26.03041;;;;;;944411.0;9235.34;74.79;0.0;13970.75;;88.39092;283023.7;201.6683;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2015;SELVA;4;367.6607;696.0;63.12;;;;;;;;;;;;;;1928.304;26.463;23.70595;0.2805689;;;;945100.2;8673.904;74.79;0.0;13979.73;;88.39092;283023.7;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2016;SELVA;4;1578.642;553.0;;;;;;;;;;;;;;;1779.477;26.43297;22.69346;;;5781.0;;944890.3;8837.925;75.33;0.0;14070.28;;88.39092;283023.7;;;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2017;SELVA;4;234.0;721.0;;;1.0;58.0;7.0;7.0;30.0;466.0;14.0;1.0;40.0;12.0;621.0;634.0;3137.427;26.14075;22.96766;0.2682223;;2317.0;;944210.9;9423.474;75.06;0.0;14183.75;103.5528;88.39092;283023.7;;121245.2;;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2018;SELVA;4;1143.378;947.1747;42.4;;;;;;;;;;;;;;2942.623;25.96367;23.95237;0.280955;;2797.0;;943713.1;9882.124;75.24;0.0;14215.47;109.76;88.39092;283023.7;;;;144383.5;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2019;SELVA;4;307.6194;1107.928;;;;;;;;;;;;;;;3734.813;26.24473;24.46752;0.3023357;;2710.0;;943288.0;10182.14;76.41;0.0;14279.15;95.53863;88.39092;283023.7;;;810.5006;;False;original
160803;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;2020;SELVA;4;739.9975;1386.312;;;;;;;;;;;;;;;3241.364;26.55333;22.49782;;;2616.0;;942546.1;11015.7;76.5;0.0;14066.2;103.335;88.39092;283023.7;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2001;SELVA;4;337.9755;;;;;;;;;;;;;;;;1620.707;25.783;;;55765988.0;28634.0;63.96841;23123.71;20532.54;373.23;0.0;1248.18;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2002;SELVA;4;476.202;;;;;;;;;;;;;;;;1330.631;26.01679;;;53454880.0;28571.0;63.82767;22597.3;21076.33;374.58;0.0;1257.504;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2003;SELVA;4;418.7789;;;;;;;;;;;;;;;;1780.805;26.04842;;0.2876226;57280876.0;28471.0;63.60427;21975.26;21686.42;375.84;0.0;1241.206;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2004;SELVA;4;515.4434;;;;;;;;;;;;;;;;1435.33;25.95794;;;56760344.0;28353.0;63.34065;22992.68;20690.25;376.65;0.0;1241.156;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2005;SELVA;4;613.1469;;;;;;;;;;;;;;;;1539.301;26.32144;;;64694576.0;28233.0;63.07257;21432.51;22289.47;377.64;0.0;1202.041;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2006;SELVA;4;239.451;;;;;;;;;;;;;;;;1549.515;26.22922;;;67937055.0;28113.0;62.80449;20598.67;23082.09;385.02;0.0;1183.647;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2007;SELVA;4;776.0682;;37.404;;26.0;1062.0;482.0;505.0;1673.0;2308.0;906.0;1083.0;2676.0;470.0;11333.0;11170.0;1465.007;26.03516;;0.3523243;69493867.0;27978.0;62.5029;20399.98;23309.17;389.07;0.0;1242.746;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2008;SELVA;4;82.68505;;;;;;;;;;;;;;;;1680.022;26.04609;;;69508622.0;27836.0;62.18568;20757.32;22973.55;389.97;0.0;1224.219;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2009;SELVA;4;959.6029;;32.9;;;;;;;;;;;;;;1405.113;26.34757;;;79112524.0;27673.0;61.82153;20408.6;23279.74;403.47;0.0;1200.049;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2010;SELVA;4;414.2262;;;;;;;;;;;;;;;;1419.645;26.5919;;0.456856;80892745.0;27494.0;61.42165;19553.78;24135.2;415.89;0.0;1209.662;;18165.98;63251.51;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2011;SELVA;4;482.2779;;;;;;;;;;;;;;;;1891.468;26.04275;;0.4674607;79690025.0;27294.0;60.97485;18535.79;25130.73;420.57;0.0;1183.771;;18165.98;2492.346;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2012;SELVA;4;425.6651;35.0;;;;;;;;;;;;;;;1529.413;26.11151;;0.4819173;89188547.0;27081.0;60.499;18408.86;25215.67;437.85;0.0;1262.264;;18165.98;2492.346;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2013;SELVA;4;346.6512;8.0;26.4;36.0;;;;;;;;;;;;;1744.399;26.33716;;;90643861.0;26852.0;59.98742;18322.04;25264.61;449.46;0.0;1331.012;;18165.98;2492.346;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2014;SELVA;4;488.2484;4.0;;45.0;;;;;;;;;;;;;1648.44;26.13821;;;97741500.0;26616.0;59.46019;18165.26;25405.36;465.03;0.0;1326.473;;18165.98;1510.601;43430.67;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2015;SELVA;4;393.6376;16.0;26.42;52.0;;;;;;;;;;;;;1474.736;26.74051;15.01695;0.4933761;103810698.0;26364.0;58.89723;18072.86;25454.51;486.27;0.0;1279.879;109.3324;18165.98;1510.601;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2016;SELVA;4;422.3277;13.0;;44.0;;;;;;;;;;;;;1329.471;27.01908;13.91347;;106912694.0;26347.0;58.85925;16624.14;26933.31;492.3;0.0;1279.182;;18165.98;1510.601;;;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2017;SELVA;4;189.3365;13.0;;52.0;52.0;1509.0;540.0;687.0;2489.0;2588.0;1736.0;1051.0;2647.0;40.0;13312.0;13248.0;1993.605;26.59708;13.91717;0.4870781;114607915.0;32444.0;72.47996;18048.87;25512.43;502.83;0.0;1277.666;82.37396;18165.98;1510.601;;237.6935;;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2018;SELVA;4;242.9279;12.5257;19.8;;;;;;;;;;;;;;1696.764;26.46318;23.75175;0.5046638;117391069.0;32828.0;73.33781;19156.24;24375.45;519.48;0.0;1279.891;108.8907;18165.98;1510.601;;;;169.7378;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2019;SELVA;4;77.08338;12.03116;;;;;;;;;;;;;;;1950.771;26.51646;23.42006;0.5392548;;33472.0;74.77651;19898.7;23610.57;532.98;0.0;1291.101;151.6426;18165.98;1445.389;;;208.0807;;False;original
220601;SAN MARTIN;MARISCAL CACERES;JUANJUI;2020;SELVA;4;184.5575;11.13635;;;;;;;;;;;;;;;1732.422;27.07731;23.28536;;;34024.0;76.00968;19389.52;24084.29;545.31;0.0;1253.439;311.1597;18165.98;1436.646;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2001;SIERRA;1;1.71;;;;;;;;;;;;;;;;912.6395;9.075217;;;4420249.0;2747.0;25.33189;3051.481;1645.042;14.22;0.0;10.05647;;25739.41;10355.48;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2002;SIERRA;1;0.45;;;;;;;;;;;;;;;;983.4253;9.28463;;;3832660.0;2680.0;24.71404;3060.453;1752.334;14.22;0.0;7.508271;;25739.41;10355.48;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2003;SIERRA;1;2.25;;;;;;;;;;;;;;;;822.3289;9.362039;;0.2349536;3597669.0;2612.0;24.08696;3070.255;1859.878;14.4;0.0;8.809011;;25739.41;10355.48;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2004;SIERRA;1;1.8;;;;;;;;;;;;;;;;820.8352;9.110745;;;3761052.0;2545.0;23.46911;3114.568;1889.404;14.49;0.0;10.5486;;25739.41;10355.48;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2005;SIERRA;1;2.79;;;;;;;;;;;;;;;;679.4724;9.526641;;;3553911.0;2477.0;22.84204;3139.087;1873.236;14.31;0.0;13.36503;;25739.41;1578.334;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2006;SIERRA;1;7.498274;;;;;;;;;;;;;;;;908.2039;9.319654;;;4076197.0;2409.0;22.21497;3088.171;1776.746;14.4;0.0;15.58094;;25739.41;1578.334;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2007;SIERRA;1;8.361092;;65.326;;1.0;3.0;1.0;4.0;3.0;423.0;3.0;13.0;180.0;24.0;795.0;655.0;831.0864;9.449574;;0.2104824;3965972.0;2341.0;21.5879;3083.202;1773.886;14.58;0.0;13.91488;;25739.41;345.0709;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2008;SIERRA;1;2.07;;;;;;;;;;;;;;;;731.81;9.215284;;;4034393.0;2273.0;20.96082;3015.565;1776.309;14.4;0.0;3.119421;;25739.41;345.0709;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2009;SIERRA;1;1.53;;59.8;;;;;;;;;;;;;;845.9184;9.425067;;;2740141.0;2206.0;20.34297;3007.195;1705.593;14.22;0.0;13.20054;;25739.41;345.0709;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2010;SIERRA;1;8.17112;;;;;;;;;;;;;;;;935.7423;9.804484;;0.2260985;2973396.0;2141.0;19.74356;3064.733;1700.488;14.22;0.0;13.25555;;25739.41;345.0709;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2011;SIERRA;1;1.252858;;;;;;;;;;;;;;;;1215.567;9.047072;;0.2264706;3080716.0;2077.0;19.15338;3125.803;1665.928;14.22;0.0;12.06799;;25739.41;345.0709;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2012;SIERRA;1;2.79;;;;;;;;;;;;;;;;1043.293;9.168515;;0.224079;2858407.0;2013.0;18.56319;3180.338;1635.209;14.4;0.0;11.2577;;25739.41;339.6051;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2013;SIERRA;1;3.24;;60.4;;;;;;;;;;;;;;1137.845;9.519969;;;3015553.0;1950.0;17.98223;3157.45;1562.325;14.67;0.0;13.47406;;25739.41;221.2517;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2014;SIERRA;1;0.72;;;;;;;;;;;;;;;;1201.188;9.377731;;;3241123.0;1890.0;17.42893;3148.397;1550.845;14.4;0.0;17.34033;;25739.41;221.2517;55996.97;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2015;SIERRA;1;0.9;;60.42;;;;;;;;;;;;;;1175.253;9.740363;22.99002;0.3434743;3719514.0;1829.0;16.86641;3126.377;1538.799;14.67;0.0;17.49642;110.5564;25739.41;195.6033;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2016;SIERRA;1;0.09;;;;;;;;;;;;;;;;954.5977;9.995461;22.37661;;3587243.0;1787.0;16.4791;3106.291;1548.4;15.48;0.0;17.9785;;25739.41;195.6033;;;;;False;original
120205;JUNIN;CONCEPCION;COCHAS;2017;SIERRA;1;0.18;;;;;3.0;;4.0;;1.0;2.0;;695.0;;757.0;705.0;1280.123;9.594739;22.97405;0.4295373;3703887.0;1923.0;17.73324;3129.109;1588.382;15.3;0.0;15.0271;480.0005;25739.41;195.6033;;64385.72;;;False;original
